koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
0.933746515,3.11e-07,-3.11e-07,0.000291,-0.000291,1.262,0.0218,-0.0218,2936.6,25.54,3.38,-2.25,1508.0,1222.25,541.93,-310.48,549.5,5252.0,157.0,-141.0,4.596,0.054000000000000006,-0.07200000000000001,0.716,0.095,0
6.91134223,2.477e-05,-2.477e-05,0.00272,-0.00272,0.259,0.0788,-0.0788,201.7,1.9,0.35,-0.37,1086.0,328.65,166.16,-131.7,44.0,5685.0,114.0,-103.0,4.194,0.162,-0.10800000000000001,1.35,0.242,1
14.762889172000001,1.61e-06,-1.61e-06,8.93e-05,-8.93e-05,1.046,0.00443,-0.00443,79330.0,53.72,15.11,-10.06,759.0,78.43,64.64,-31.94,1779.1,5691.0,152.0,-152.0,4.354,0.162,-0.18,1.031,0.29,0
1.7524501630000002,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.728,0.3187360541864822,-0.3187360541864822,55.5,0.79,0.22,-0.14,1552.0,1372.36,1103.89,-550.1,3.4,5779.0,158.0,-158.0,4.364,0.18,-0.198,0.99,0.27,0
8.29561738,2.368e-05,-2.368e-05,0.00219,-0.00219,0.888,0.0773,-0.0773,824.3,1.82,0.1,-0.15,469.0,11.39,2.4,-2.65,17.9,3747.0,75.0,-83.0,4.728,0.042,-0.025,0.524,0.03,1
368.11581,0.02058,-0.02058,0.0245,-0.0245,0.0125,1.2,-1.2,476.2,2.11,0.85,-0.2,263.0,1.12,1.33,-0.3,11.2,6122.0,158.0,-191.0,4.487,0.045,-0.292,0.964,0.389,0
43.263305017,5.185e-06,-5.185e-06,9.75e-05,-9.75e-05,0.555,0.0054,-0.0054,359090.0,62.75,16.56,-11.02,505.0,15.38,12.27,-6.13,2415.6,5623.0,169.0,-169.0,4.4,0.16699999999999998,-0.204,0.917,0.242,0
55.6639167,0.0003543,-0.0003543,0.00543,-0.00543,1.298,0.271,-0.271,3414.4,34.14,8.44,-3.6,434.0,8.38,6.29,-2.43,103.4,5587.0,166.0,-166.0,4.5280000000000005,0.055,-0.165,0.853,0.211,0
0.933759404,6.05e-06,-6.05e-06,0.00976,-0.00976,0.712,0.339,-0.339,114.9,0.99,0.29,-0.09,1763.0,2289.8,1979.66,-651.52,18.9,5766.0,172.0,-189.0,4.513999999999999,0.06,-0.18,0.866,0.249,0
313.19875,0.01696,-0.01696,0.0287,-0.0287,0.36,0.69,-0.69,721.0,1.95,0.28,-0.16,216.0,0.51,0.24,-0.12,9.6,5254.0,158.0,-142.0,4.618,0.03,-0.09,0.73,0.103,0
0.776976021,3.1e-08,-3.1e-08,3.26e-05,-3.26e-05,1.222,0.00344,-0.00344,21245.0,48.15,15.07,-6.47,2083.0,4459.03,4247.47,-1605.37,1582.9,5999.0,190.0,-232.0,4.423,0.07,-0.21,1.042,0.326,0
2.404483552,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,1.0,0.3187360541864822,-0.3187360541864822,0.8,0.48,0.1,-0.24,2078.0,4402.44,2914.3,-3407.61,0.0,6050.0,192.0,-192.0,3.823,0.496,-0.124,2.345,0.495,0
30.114681501,1.606e-06,-1.606e-06,4.23e-05,-4.23e-05,1.046,0.00216,-0.00216,87057.0,56.45,18.88,-6.27,639.0,39.44,38.65,-12.17,2858.1,6273.0,169.0,-206.0,4.442,0.055999999999999994,-0.21,1.044,0.349,0
5.95489993,5.482e-06,-5.482e-06,0.000734,-0.000734,0.327,0.0281,-0.0281,1410.7,2.33,0.1,-0.11,635.0,38.52,6.66,-6.17,87.2,4261.0,85.0,-85.0,4.641,0.027000000000000003,-0.02,0.633,0.026,1
1.3115589090000002,5.763999999999999e-06,-5.763999999999999e-06,0.00398,-0.00398,0.218,0.12,-0.12,141.3,1.15,0.35,-0.12,1655.0,1776.99,1616.1,-534.48,17.2,5926.0,164.0,-205.0,4.501,0.039,-0.221,0.963,0.297,1
359.3259,0.0149,-0.0149,0.028,-0.028,0.2279,0.978,-0.978,246.2,3.6,1.14,-1.36,410.0,6.69,6.17,-4.49,13.5,6570.0,174.0,-253.0,3.9019999999999997,0.29600000000000004,-0.18100000000000002,2.27,0.716,0
24.3282251,0.0001772,-0.0001772,0.00571,-0.00571,4.426,0.242,-0.242,1120.6,294.02,45.99,-24.88,520.0,17.33,8.77,-4.47,26.4,5286.0,159.0,-159.0,4.59,0.032,-0.10400000000000001,0.78,0.122,0
4.13852825,1.756e-05,-1.756e-05,0.00352,-0.00352,0.185,0.105,-0.105,256.5,1.3,0.1,-0.06,954.0,196.51,50.69,-31.18,20.5,5297.0,95.0,-116.0,4.578,0.013999999999999999,-0.081,0.825,0.068,1
3.0051569110000003,1.922e-06,-1.922e-06,0.000515,-0.000515,0.844,0.0267,-0.0267,691.6,2.2,0.18,-0.07,949.0,191.27,51.01,-25.41,115.1,4920.0,98.0,-98.0,4.62,0.01,-0.059000000000000004,0.72,0.059,1
0.890110752,2.2119999999999997e-06,-2.2119999999999997e-06,0.00196,-0.00196,0.216,0.0942,-0.0942,321.5,1.25,0.12,-0.07,1372.0,838.42,282.72,-175.25,19.6,4768.0,143.0,-129.0,4.628,0.02,-0.06,0.711,0.064,0
7.748094238999999,7.5529999999999995e-06,-7.5529999999999995e-06,0.000765,-0.000765,0.517,0.043,-0.043,2472.1,5.52,1.7,-0.56,964.0,204.39,186.49,-63.82,113.2,5973.0,169.0,-232.0,4.439,0.052000000000000005,-0.221,1.085,0.334,1
5.92365747,1.633e-05,-1.633e-05,0.00216,-0.00216,0.045,0.0722,-0.0722,406.5,0.99,0.07,-0.09,531.0,18.87,4.43,-4.65,26.4,3883.0,69.0,-93.0,4.762,0.04,-0.036000000000000004,0.496,0.036,1
10.42360821,8.577e-05,-8.577e-05,0.00762,-0.00762,0.001,0.199,-0.199,878.3,1.67,0.13,-0.17,515.0,16.64,4.78,-4.94,18.7,4260.0,115.0,-140.0,4.663,0.06,-0.024,0.58,0.044,0
0.32302169199999997,5.3e-08,-5.3e-08,0.000135,-0.000135,1.1083,0.0123,-0.0123,47100.0,46.4,20.52,-7.12,2545.0,9913.7,13854.47,-3613.4,520.6,5458.0,197.0,-162.0,4.381,0.14400000000000002,-0.282,0.972,0.43,0
0.559517155,1.377e-06,-1.377e-06,0.00247,-0.00247,0.328,0.108,-0.108,57.9,1.04,0.31,-0.18,2762.0,13839.66,11945.03,-5621.3,12.7,6462.0,155.0,-214.0,4.266,0.128,-0.192,1.309,0.395,0
2.53573284,1.109e-05,-1.109e-05,0.00373,-0.00373,0.054,0.11,-0.11,68.0,1.36,0.23,-0.3,1671.0,1842.18,882.93,-807.12,25.5,5616.0,124.0,-90.0,4.004,0.20199999999999999,-0.09300000000000001,1.674,0.275,1
9.65188331,5.898e-05,-5.898e-05,0.00491,-0.00491,0.122,0.161,-0.161,103.2,1.08,0.16,-0.14,890.0,148.32,63.94,-43.02,19.8,5768.0,115.0,-115.0,4.3580000000000005,0.121,-0.11,1.067,0.16,1
11.2582311,0.0002756,-0.0002756,0.0245,-0.0245,0.115,0.55,-0.55,300.4,1.24,0.15,-0.14,667.0,46.86,20.97,-14.82,22.2,5242.0,183.0,-183.0,4.556,0.09,-0.06,0.722,0.089,0
8.10503551,8.946e-05,-8.946e-05,0.00836,-0.00836,0.353,0.222,-0.222,209.9,1.45,0.47,-0.15,959.0,199.74,191.96,-60.13,16.5,6201.0,175.0,-197.0,4.4719999999999995,0.054000000000000006,-0.21600000000000003,0.989,0.321,1
56.86716792,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
6.5583706,4.346e-05,-4.346e-05,0.00553,-0.00553,1.213,0.217,-0.217,136.0,39.06,6.74,-8.24,1283.0,639.83,290.04,-260.45,18.1,6144.0,86.0,-74.0,4.083,0.168,-0.098,1.606,0.277,0
9.8788502,0.0003593,-0.0003593,0.0343,-0.0343,0.732,0.211,-0.211,454.7,2.64,0.83,-0.36,1003.0,238.98,216.59,-86.23,13.4,6477.0,159.0,-250.0,4.361000000000001,0.087,-0.203,1.148,0.362,1
5.99185827,1.095e-05,-1.095e-05,0.00154,-0.00154,0.905,0.0462,-0.0462,186.3,2.75,0.49,-0.59,1355.0,796.76,398.64,-345.22,32.1,6157.0,124.0,-124.0,4.0489999999999995,0.188,-0.10099999999999999,1.695,0.3,1
0.987069622,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.2,0.3187360541864822,-0.3187360541864822,384.8,2.43,0.78,-0.27,2232.0,5878.09,5405.33,-1744.55,2.5,6602.0,150.0,-201.0,4.354,0.065,-0.195,1.223,0.397,0
1.72929014,3.821e-05,-3.821e-05,0.0178,-0.0178,0.089,0.504,-0.504,84.5,0.86,0.25,-0.08,1497.0,1187.75,1018.12,-335.34,9.6,5910.0,176.0,-193.0,4.505,0.048,-0.192,0.94,0.268,0
0.635587392,2.14e-06,-2.14e-06,0.00265,-0.00265,1.151,0.269,-0.269,147.7,28.58,4.16,-6.24,2587.0,10637.41,4084.68,-4478.61,40.9,5671.0,76.0,-76.0,4.075,0.18899999999999997,-0.081,1.608,0.234,0
9.459993212999999,4.48e-07,-4.48e-07,3.86e-05,-3.86e-05,0.743,0.00195,-0.00195,237600.0,51.89,11.77,-4.69,766.0,81.31,54.69,-20.96,3164.4,5569.0,149.0,-149.0,4.566,0.038,-0.152,0.829,0.188,0
1.222127938,4.1799999999999996e-07,-4.1799999999999996e-07,0.000287,-0.000287,1.258,0.0148,-0.0148,2486.5,30.32,4.43,-3.52,1470.0,1107.41,548.37,-331.78,200.9,5157.0,170.0,-139.0,4.465,0.10800000000000001,-0.14400000000000002,0.87,0.127,0
523.36921,0.001343,-0.001343,0.00249,-0.00249,1.0046,0.391,-0.391,9918.0,17.45,6.71,-1.51,240.0,0.78,0.91,-0.21,8.4,6397.0,191.0,-224.0,4.508,0.043,-0.287,0.913,0.351,0
41.74938613,6.622e-05,-6.622e-05,0.00126,-0.00126,0.226,0.0573,-0.0573,1055.4,2.94,0.35,-0.24,486.0,13.22,4.77,-2.84,95.0,5506.0,110.0,0.0,4.473,0.064,-0.096,0.914,0.111,1
94.446856,0.001425,-0.001425,0.0122,-0.0122,0.977,0.488,-0.488,436.4,7.13,1.87,-4.35,611.0,32.93,26.43,-28.46,20.0,5780.0,184.0,-163.0,3.7289999999999996,0.672,-0.168,2.478,0.647,0
178.4129899,3.096e-05,-3.096e-05,0.000127,-0.000127,0.936,0.0124,-0.0124,37510.0,33.24,5.85,-3.59,361.0,4.0,2.0,-1.09,535.1,6078.0,122.0,-134.0,4.346,0.084,-0.126,1.148,0.202,0
1.8066314319999999,8.092e-06,-8.092e-06,0.00393,-0.00393,0.536,0.135,-0.135,217.5,1.05,0.07,-0.09,1059.0,297.98,81.92,-77.49,10.4,4606.0,138.0,-138.0,4.591,0.052000000000000005,-0.027999999999999997,0.699,0.045,0
0.9351158629999999,2.6310000000000003e-06,-2.6310000000000003e-06,0.00243,-0.00243,0.243,0.0785,-0.0785,64.8,1.05,0.16,-0.17,2124.0,4811.82,2013.65,-1592.53,21.6,5874.0,79.0,-79.0,4.252,0.13699999999999998,-0.11199999999999999,1.297,0.207,1
289.788624,0.007031,-0.007031,0.0238,-0.0238,0.6187,0.352,-0.352,473.9,5.51,1.92,-1.47,537.0,19.6,20.37,-10.6,6.6,8057.0,239.0,-312.0,3.946,0.201,-0.22,2.407,0.835,0
66.789347,0.001133,-0.001133,0.0144,-0.0144,0.667,0.397,-0.397,358.5,2.07,0.64,-0.22,490.0,13.61,12.37,-4.16,9.5,6297.0,169.0,-225.0,4.448,0.052000000000000005,-0.20800000000000002,1.031,0.32,0
4.17363793,4.76e-05,-4.76e-05,0.00944,-0.00944,0.597,0.329,-0.329,49.7,2.52,0.29,-0.95,2197.0,5511.8,2152.51,-3613.23,10.5,6619.0,180.0,-200.0,3.595,0.32299999999999995,-0.057,3.41,0.401,0
68.958447,0.0002345,-0.0002345,0.00273,-0.00273,0.821,0.0869,-0.0869,123.3,1.11,0.05,-0.04,402.0,6.17,0.87,-0.83,30.0,5455.0,73.0,-82.0,4.497,0.027000000000000003,-0.03,0.888,0.036,1
6.14631207,3.701e-05,-3.701e-05,0.00495,-0.00495,0.937,0.147,-0.147,891.1,4.79,1.43,-0.61,1260.0,594.72,524.24,-208.22,20.3,6726.0,187.0,-258.0,4.335,0.062,-0.188,1.31,0.391,0
0.6915611909999999,5.043e-06,-5.043e-06,0.00817,-0.00817,1.0183,0.686,-0.686,1901.0,5.91,0.62,-0.43,1460.0,1074.31,472.57,-271.3,3.4,4892.0,204.0,-171.0,4.669,0.052000000000000005,-0.052000000000000005,0.586,0.062,0
42.89645024,9.431e-05,-9.431e-05,0.00186,-0.00186,0.007,0.056,-0.056,555.3,2.0,0.15,-0.15,448.0,9.54,2.38,-1.99,66.8,5192.0,103.0,-103.0,4.489,0.066,-0.054000000000000006,0.873,0.065,1
3.50472344,1.551e-05,-1.551e-05,0.00346,-0.00346,0.309,0.0997,-0.0997,90.7,0.8,0.1,-0.08,1019.0,254.49,105.36,-73.49,18.4,5115.0,154.0,-139.0,4.477,0.095,-0.105,0.854,0.103,1
6.11010439,4.64e-05,-4.64e-05,0.00587,-0.00587,0.284,0.182,-0.182,59.7,0.93,0.15,-0.05,1125.0,378.84,168.53,-70.64,11.8,6213.0,112.0,-137.0,4.387,0.03,-0.113,1.195,0.191,1
5.03505665,1.946e-05,-1.946e-05,0.00334,-0.00334,0.911,0.0873,-0.0873,151.5,1.63,0.26,-0.22,1141.0,401.23,181.78,-122.95,16.6,5888.0,106.0,-117.0,4.342,0.115,-0.115,1.097,0.179,1
198.232389,0.002792,-0.002792,0.00776,-0.00776,0.0297,0.344,-0.344,416.4,2.28,1.29,-0.25,352.0,3.64,6.19,-1.1,5.7,6263.0,159.0,-200.0,4.382,0.07400000000000001,-0.32299999999999995,1.113,0.627,0
4.46255312,3.905e-05,-3.905e-05,0.00851,-0.00851,0.004,0.0707,-0.0707,22720.0,52.74,29.74,-16.02,1795.0,2458.34,4318.08,-1370.94,140.9,4847.0,147.0,-110.0,3.2769999999999997,0.325,-0.325,3.619,2.041,0
419.75224,0.01339,-0.01339,0.015,-0.015,0.3316,0.671,-0.671,754.0,2.82,1.24,-0.27,257.0,1.03,1.34,-0.3,6.3,6137.0,158.0,-216.0,4.457,0.048,-0.3,1.016,0.446,0
3.949627144,5.3e-06,-5.3e-06,0.00113,-0.00113,0.049,0.0387,-0.0387,807.2,2.32,0.29,-0.22,966.0,206.05,90.56,-56.01,45.1,5155.0,170.0,-154.0,4.523,0.055999999999999994,-0.084,0.836,0.104,1
0.952374508,3.88e-06,-3.88e-06,0.00364,-0.00364,0.013,0.121,-0.121,204.8,1.13,0.05,-0.12,1435.0,1006.13,242.59,-286.64,33.0,4754.0,143.0,-143.0,4.508,0.084,-0.036000000000000004,0.821,0.041,0
0.773144492,3.1e-08,-3.1e-08,3.42e-05,-3.42e-05,0.694,0.0058,-0.0058,215960.0,107.13,34.27,-34.27,2860.0,15791.97,14884.97,-9533.28,2947.8,6413.0,177.0,-243.0,4.038,0.258,-0.172,1.91,0.611,0
5.50860699,1.361e-05,-1.361e-05,0.00193,-0.00193,0.879,0.0586,-0.0586,203.9,1.49,0.15,-0.12,934.0,179.62,57.44,-38.13,38.2,5448.0,109.0,-109.0,4.489,0.063,-0.084,0.883,0.092,1
177.8135,0.01011,-0.01011,0.0276,-0.0276,0.2043,0.735,-0.735,417.7,1.83,0.72,-0.14,310.0,2.17,2.56,-0.53,8.8,5822.0,165.0,-175.0,4.529,0.028999999999999998,-0.285,0.898,0.355,0
11.3220104,0.0005669,-0.0005669,0.0322,-0.0322,0.1749,0.84,-0.84,17.1,0.91,0.3,-0.42,1215.0,515.77,523.8,-386.82,8.1,6003.0,202.0,-199.0,3.825,0.436,-0.198,2.193,0.721,0
10.3392408,1.722e-05,-1.722e-05,0.00123,-0.00123,0.15,0.0456,-0.0456,1184.6,2.98,0.23,-0.15,777.0,86.46,20.29,-15.32,51.4,5730.0,90.0,-136.0,4.545,0.021,-0.052000000000000005,0.87,0.067,1
14.36270451,6.904e-05,-6.904e-05,0.00432,-0.00432,0.272,0.119,-0.119,349.4,2.31,0.66,-0.29,918.0,167.88,138.53,-55.2,26.8,6643.0,161.0,-221.0,4.357,0.069,-0.17300000000000001,1.216,0.35,1
26.40805532,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
6.80257947,6.099e-05,-6.099e-05,0.00729,-0.00729,0.889,0.219,-0.219,32.7,0.73,0.12,-0.05,1026.0,262.26,110.75,-47.97,14.7,6006.0,72.0,-84.0,4.4030000000000005,0.054000000000000006,-0.11699999999999999,1.082,0.178,1
152.15144795,5.686e-05,-5.686e-05,0.000267,-0.000267,0.857,0.0235,-0.0235,151820.0,53.89,17.44,-5.83,362.0,4.04,3.88,-1.25,2163.4,6217.0,175.0,-219.0,4.4719999999999995,0.054000000000000006,-0.21600000000000003,0.989,0.32,0
78.9257421,0.0001925,-0.0001925,0.00161,-0.00161,0.359,0.0991,-0.0991,17972.0,11.9,3.1,-1.04,398.0,5.94,4.61,-1.65,85.2,5750.0,161.0,-202.0,4.538,0.042,-0.179,0.882,0.23,0
3.57017774,7.872e-05,-7.872e-05,0.0221,-0.0221,0.094,0.546,-0.546,79.6,57.36,4.36,-9.33,6119.0,331478.01,88517.51,-121668.63,8.9,3812.0,87.0,-96.0,0.93,0.03,-0.03,69.001,5.241,0
0.93373895,2.659e-05,-2.659e-05,0.0304,-0.0304,0.259,0.515,-0.515,39.6,0.64,0.21,-0.07,1993.0,3723.37,3729.13,-1153.35,10.5,6223.0,188.0,-206.0,4.459,0.055999999999999994,-0.22399999999999998,1.006,0.335,0
0.566791946,4.009e-06,-4.009e-06,0.00731,-0.00731,0.982,0.131,-0.131,125.7,1.54,0.43,-0.15,2160.0,5129.25,4394.34,-1473.42,14.1,5836.0,182.0,-203.0,4.5,0.037000000000000005,-0.2,0.97,0.273,0
363.17077,0.0271,-0.0271,0.0378,-0.0378,0.008,1.5,-1.5,384.6,9.82,0.82,-4.66,810.0,101.64,31.76,-77.65,20.9,10134.0,286.0,-393.0,3.5789999999999997,0.45899999999999996,-0.051,4.842,0.405,0
3.38557445,1.874e-05,-1.874e-05,0.00436,-0.00436,0.129,0.136,-0.136,121.9,1.63,0.42,-0.64,1476.0,1122.9,882.68,-749.25,13.1,5718.0,169.0,-152.0,4.069,0.42,-0.168,1.48,0.386,1
1.65320144,1.603e-05,-1.603e-05,0.00787,-0.00787,0.148,0.536,-0.536,132.1,0.74,0.06,-0.07,1059.0,296.8,87.47,-78.07,6.7,4544.0,123.0,-136.0,4.609,0.055999999999999994,-0.024,0.661,0.052,0
2.78801663,7.933e-05,-7.933e-05,0.0149,-0.0149,0.796,0.638,-0.638,14.0,0.91,0.21,-0.27,2287.0,6451.74,4581.75,-3717.26,21.8,7523.0,209.0,-314.0,3.986,0.222,-0.14800000000000002,2.206,0.525,0
369.181947,0.006711,-0.006711,0.0154,-0.0154,0.021,0.352,-0.352,913.0,2.6,0.77,-0.24,245.0,0.85,0.73,-0.23,9.9,5959.0,160.0,-178.0,4.546,0.036000000000000004,-0.204,0.859,0.252,0
0.575925434,1.1800000000000001e-07,-1.1800000000000001e-07,0.000173,-0.000173,0.905,0.0128,-0.0128,137400.0,38.24,4.42,-3.19,1834.0,2666.7,1114.99,-683.75,354.4,5461.0,181.0,-164.0,4.586,0.08199999999999999,-0.067,0.683,0.079,0
35.6225528,0.0005427,-0.0005427,0.0129,-0.0129,0.261,0.403,-0.403,651.1,2.24,0.59,-0.2,523.0,17.67,13.71,-4.66,9.6,5799.0,157.0,-175.0,4.539,0.044000000000000004,-0.187,0.878,0.231,1
33.46947449,8.737000000000001e-06,-8.737000000000001e-06,0.000208,-0.000208,0.315,0.0138,-0.0138,164610.0,127.38,36.33,-84.71,972.0,211.38,189.35,-190.52,1255.2,5934.0,208.0,-187.0,3.5810000000000004,0.807,-0.142,3.075,0.877,0
47.9869119,0.0002568,-0.0002568,0.00446,-0.00446,0.873,0.143,-0.143,859.3,3.35,0.88,-0.47,493.0,14.01,10.85,-4.76,25.7,5641.0,152.0,-152.0,4.408,0.12,-0.18,0.981,0.258,1
200.762693,0.003632,-0.003632,0.0161,-0.0161,42.778,0.439,-0.439,1920.0,15056.9,2803.0,-5342.0,692.0,54.06,31.12,-34.93,5.5,7981.0,229.0,-318.0,3.716,0.297,-0.098,3.298,0.614,0
33.65766894,7.365e-05,-7.365e-05,0.0015,-0.0015,0.306,0.139,-0.139,15380.0,78.44,21.68,-10.0,1211.0,508.66,370.26,-141.17,519.2,4774.0,71.0,-62.0,2.759,0.128,-0.17600000000000002,6.447,1.781,0
