,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
8544,0,1,0,144.53143899999998,0.000123,3.12422,0.00534,-108.0,44.0,9.57,-14.33,1.0,5461.0,180.0,4.5169999999999995,0.06,0.846,0
8914,0,0,1,131.79602,0.00937,2.734,0.255,-5.7,0.91,0.33,-1583.78,1.0,6090.0,190.0,4.447,0.044000000000000004,1.071,0
581,0,0,1,133.387415,0.000291,6.6522,0.0218,-7.0,25.54,3.38,-310.48,1.0,5252.0,157.0,4.596,0.054000000000000006,0.716,0
752,0,0,0,136.64878000000002,0.00272,5.6743,0.0788,-5.2,1.9,0.35,-131.7,1.0,5685.0,114.0,4.194,0.162,1.35,1
7768,0,1,0,133.7747853,8.93e-05,6.52705,0.00443,-48.4,53.72,15.11,-31.94,1.0,5691.0,152.0,4.354,0.162,1.031,0
8030,0,0,1,132.8015023,0.008911113748378729,3.0255,0.3187360541864822,-149.54670701830236,0.79,0.22,-550.1,1.0,5779.0,158.0,4.364,0.18,0.99,0
1376,0,0,0,135.79283999999998,0.00219,1.3421,0.0773,-57.5,1.82,0.1,-2.65,2.0,3747.0,75.0,4.728,0.042,0.524,1
4124,1,0,0,227.4962,0.0245,13.52,1.2,-57.5,2.11,0.85,-0.3,1.227795935768083,6122.0,158.0,4.487,0.045,0.964,0
7423,0,1,0,150.3780757,9.75e-05,10.0915,0.0054,-173.0,62.75,16.56,-6.13,1.0,5623.0,169.0,4.4,0.16699999999999998,0.917,0
387,0,1,0,156.35017,0.00543,23.546,0.271,-38.8,34.14,8.44,-2.43,1.0,5587.0,166.0,4.5280000000000005,0.055,0.853,0
8367,0,0,1,131.50294,0.00976,3.491,0.339,-6.9,0.99,0.29,-651.52,1.0,5766.0,172.0,4.513999999999999,0.06,0.866,0
9407,1,0,0,340.9372,0.0287,8.603,0.69,-100.0,1.95,0.28,-0.12,1.0,5254.0,158.0,4.618,0.03,0.73,0
7916,1,0,0,132.2745574,3.26e-05,1.9540099999999998,0.00344,-4.6,48.15,15.07,-1605.37,2.0,5999.0,190.0,4.423,0.07,1.042,0
3267,0,0,1,133.170974,0.008911113748378729,0.2961,0.3187360541864822,-149.54670701830236,0.48,0.1,-3407.61,3.0,6050.0,192.0,3.823,0.496,2.345,0
6349,0,1,0,158.5292451,4.23e-05,5.687130000000001,0.00216,-22.2,56.45,18.88,-12.17,1.0,6273.0,169.0,4.442,0.055999999999999994,1.044,0
203,0,0,0,170.955871,0.000734,2.3892,0.0281,-17.8,2.33,0.1,-6.17,1.0,4261.0,85.0,4.641,0.027000000000000003,0.633,1
2394,0,0,0,131.53283000000002,0.00398,1.919,0.12,-9.7,1.15,0.35,-534.48,1.0,5926.0,164.0,4.501,0.039,0.963,1
4593,1,0,0,431.3267,0.028,9.836,0.978,-23.9,3.6,1.14,-4.49,1.227795935768083,6570.0,174.0,3.9019999999999997,0.29600000000000004,2.27,0
1142,0,1,0,141.05149,0.00571,6.158,0.242,-50.2,294.02,45.99,-4.47,1.0,5286.0,159.0,4.59,0.032,0.78,0
3548,0,0,0,132.01882,0.00352,2.281,0.105,-14.6,1.3,0.1,-31.18,1.0,5297.0,95.0,4.578,0.013999999999999999,0.825,1
1174,0,0,0,137.103362,0.000515,2.0747,0.0267,-6.7,2.2,0.18,-25.41,2.0,4920.0,98.0,4.62,0.01,0.72,1
333,0,1,0,133.2647,0.00196,0.8774,0.0942,-23.8,1.25,0.12,-175.25,1.0,4768.0,143.0,4.628,0.02,0.711,0
113,0,0,0,174.997206,0.000765,3.5957,0.043,-25.7,5.52,1.7,-63.82,1.0,5973.0,169.0,4.439,0.052000000000000005,1.085,1
1284,0,0,0,134.68361000000002,0.00216,2.6302,0.0722,-17.3,0.99,0.07,-4.65,1.0,3883.0,69.0,4.762,0.04,0.496,1
7324,0,0,1,138.01504,0.00762,5.404,0.199,-47.8,1.67,0.13,-4.94,3.0,4260.0,115.0,4.663,0.06,0.58,0
917,0,0,0,133.603668,0.000135,2.3442,0.0123,-151.0,46.4,20.52,-3613.4,1.227795935768083,5458.0,197.0,4.381,0.14400000000000002,0.972,0
4599,0,1,0,132.07411000000002,0.00247,0.596,0.108,-6.0,1.04,0.31,-5621.3,1.0,6462.0,155.0,4.266,0.128,1.309,0
2138,0,0,0,133.01581000000002,0.00373,3.989,0.11,-3.0,1.36,0.23,-807.12,2.0,5616.0,124.0,4.004,0.20199999999999999,1.674,1
889,0,0,0,132.15947,0.00491,4.296,0.161,-5.8,1.08,0.16,-43.02,2.0,5768.0,115.0,4.3580000000000005,0.121,1.067,1
5976,0,0,1,140.7718,0.0245,16.89,0.55,-15.4,1.24,0.15,-14.82,1.0,5242.0,183.0,4.556,0.09,0.722,0
3744,0,0,0,135.88388999999998,0.00836,4.459,0.222,-14.7,1.45,0.47,-60.13,1.0,6201.0,175.0,4.4719999999999995,0.054000000000000006,0.989,1
1249,1,0,0,157.2619128,0.008911113748378729,4.23,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7291,0,1,0,133.83031,0.00553,3.286,0.217,-8.5,39.06,6.74,-260.45,1.0,6144.0,86.0,4.083,0.168,1.606,0
6876,0,0,0,134.3829,0.0343,2.951,0.211,-38.4,2.64,0.83,-86.23,1.0,6477.0,159.0,4.361000000000001,0.087,1.148,1
1646,0,0,0,136.88244,0.00154,1.7215,0.0462,-6.9,2.75,0.49,-345.22,1.0,6157.0,124.0,4.0489999999999995,0.188,1.695,1
6145,0,0,0,131.9133173,0.008911113748378729,1.0092,0.3187360541864822,-149.54670701830236,2.43,0.78,-1744.55,1.0,6602.0,150.0,4.354,0.065,1.223,0
9470,0,1,1,132.5562,0.0178,3.609,0.504,-9.8,0.86,0.25,-335.34,1.0,5910.0,176.0,4.505,0.048,0.94,0
3128,1,0,0,133.41665,0.00265,4.7,0.269,-4.7,28.58,4.16,-4478.61,2.0,5671.0,76.0,4.075,0.18899999999999997,1.608,0
7404,0,1,0,138.3433458,3.86e-05,5.3012,0.00195,-38.5,51.89,11.77,-20.96,1.0,5569.0,149.0,4.566,0.038,0.829,0
8130,0,1,0,131.81559,0.000287,2.2613,0.0148,-13.6,30.32,4.43,-331.78,1.0,5157.0,170.0,4.465,0.10800000000000001,0.87,0
8662,1,0,0,185.174,0.00249,1.007,0.391,-1844.0,17.45,6.71,-0.21,1.0,6397.0,191.0,4.508,0.043,0.913,0
3527,0,0,0,153.84636,0.00126,5.6098,0.0573,-11.6,2.94,0.35,-2.84,1.0,5506.0,110.0,4.473,0.064,0.914,1
3627,0,0,0,166.1513,0.0122,7.502,0.488,-27.3,7.13,1.87,-28.46,1.0,5780.0,184.0,3.7289999999999996,0.672,2.478,0
5358,0,1,0,218.225235,0.000127,2.9298,0.0124,-100.0,33.24,5.85,-1.09,1.0,6078.0,122.0,4.346,0.084,1.148,0
8716,0,0,0,132.23663,0.00393,1.102,0.135,-25.8,1.05,0.07,-77.49,1.0,4606.0,138.0,4.591,0.052000000000000005,0.699,0
2562,0,0,0,132.20193,0.00243,1.6172,0.0785,-3.7,1.05,0.16,-1592.53,1.0,5874.0,79.0,4.252,0.13699999999999998,1.297,1
6979,1,0,0,370.8039,0.0238,2.857,0.352,-76.2,5.51,1.92,-10.6,2.0,8057.0,239.0,3.946,0.201,2.407,0
7217,1,0,0,184.4713,0.0144,4.08,0.397,-41.8,2.07,0.64,-4.16,3.0,6297.0,169.0,4.448,0.052000000000000005,1.031,0
9231,0,0,0,134.20036000000002,0.00944,2.738,0.329,-6.3,2.52,0.29,-3613.23,1.0,6619.0,180.0,3.595,0.32299999999999995,3.41,0
1506,0,0,0,179.08158,0.00273,3.128,0.0869,-4.8,1.11,0.05,-0.83,1.0,5455.0,73.0,4.497,0.027000000000000003,0.888,1
5705,0,0,0,132.74983,0.00495,3.803,0.147,-49.9,4.79,1.43,-208.22,1.0,6726.0,187.0,4.335,0.062,1.31,0
8887,1,0,0,131.6477,0.00817,5.23,0.686,-147.0,5.91,0.62,-271.3,1.0,4892.0,204.0,4.669,0.052000000000000005,0.586,0
533,0,0,0,146.0613,0.00186,5.6897,0.056,-8.6,2.0,0.15,-1.99,3.0,5192.0,103.0,4.489,0.066,0.873,1
3598,0,0,0,133.72225,0.00346,1.9464,0.0997,-5.6,0.8,0.1,-73.49,1.0,5115.0,154.0,4.477,0.095,0.854,1
1715,0,0,0,136.91214,0.00587,2.314,0.182,-5.9,0.93,0.15,-70.64,1.0,6213.0,112.0,4.387,0.03,1.195,1
3289,0,0,0,132.65597,0.00334,1.804,0.0873,-10.5,1.63,0.26,-122.95,4.0,5888.0,106.0,4.342,0.115,1.097,1
6755,1,0,0,294.73515,0.00776,1.919,0.344,-66.9,2.28,1.29,-1.1,1.0,6263.0,159.0,4.382,0.07400000000000001,1.113,0
7094,1,0,0,133.64977,0.00851,14.0957,0.0707,-183.0,52.74,29.74,-1370.94,1.0,4847.0,147.0,3.2769999999999997,0.325,3.619,0
6012,1,0,0,525.0002,0.015,4.154,0.671,-137.0,2.82,1.24,-0.3,1.0,6137.0,158.0,4.457,0.048,1.016,0
1013,0,0,0,134.61096,0.00113,1.5485,0.0387,-21.7,2.32,0.29,-56.01,1.0,5155.0,170.0,4.523,0.055999999999999994,0.836,1
3754,0,1,1,132.33436,0.00364,3.006,0.121,-7.7,1.13,0.05,-286.64,1.0,4754.0,143.0,4.508,0.084,0.821,0
8174,0,1,0,131.6393074,3.42e-05,4.056430000000001,0.0058,-42.8,107.13,34.27,-9533.28,1.0,6413.0,177.0,4.038,0.258,1.91,0
1447,0,0,0,132.2983,0.00193,3.0788,0.0586,-6.3,1.49,0.15,-38.13,1.0,5448.0,109.0,4.489,0.063,0.883,1
4160,1,0,0,205.1936,0.0276,9.76,0.735,-54.0,1.83,0.72,-0.53,1.227795935768083,5822.0,165.0,4.529,0.028999999999999998,0.898,0
7295,1,0,0,142.7143,0.0322,5.86,0.84,-2.1,0.91,0.3,-386.82,1.227795935768083,6003.0,202.0,3.825,0.436,2.193,0
3388,0,0,0,170.38549,0.00123,3.075,0.0456,-25.6,2.98,0.23,-15.32,1.0,5730.0,90.0,4.545,0.021,0.87,1
1783,0,0,0,141.435,0.00432,4.564,0.119,-15.1,2.31,0.66,-55.2,1.0,6643.0,161.0,4.357,0.069,1.216,1
7064,1,0,0,155.746607,0.008911113748378729,2.7,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,4.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2662,0,0,0,138.0478,0.00729,4.608,0.219,-2.4,0.73,0.12,-47.97,2.0,6006.0,72.0,4.4030000000000005,0.054000000000000006,1.082,1
4860,0,1,0,215.01590299999998,0.000267,26.8612,0.0235,-89.6,53.89,17.44,-1.25,1.0,6217.0,175.0,4.4719999999999995,0.054000000000000006,0.989,0
736,0,0,0,429.37454,0.00161,7.5193,0.0991,-202.0,11.9,3.1,-1.65,1.0,5750.0,161.0,4.538,0.042,0.882,0
3654,0,1,1,134.4442,0.0221,4.473,0.546,-10.8,57.36,4.36,-121668.63,1.0,3812.0,87.0,0.93,0.03,69.001,0
9034,1,0,1,132.4707,0.0304,4.156,0.515,-4.7,0.64,0.21,-1153.35,1.0,6223.0,188.0,4.459,0.055999999999999994,1.006,0
7803,1,0,1,131.8145,0.00731,2.77,0.131,-11.6,1.54,0.43,-1473.42,1.0,5836.0,182.0,4.5,0.037000000000000005,0.97,0
9471,1,0,0,401.1646,0.0378,28.26,1.5,-27.3,9.82,0.82,-77.65,1.0,10134.0,286.0,3.5789999999999997,0.45899999999999996,4.842,0
3858,0,0,0,133.97411,0.00436,1.879,0.136,-11.2,1.63,0.42,-749.25,1.0,5718.0,169.0,4.069,0.42,1.48,1
4436,0,0,0,132.40988000000002,0.00787,1.525,0.536,-31.1,0.74,0.06,-78.07,1.0,4544.0,123.0,4.609,0.055999999999999994,0.661,0
4172,1,0,0,132.5612,0.0149,17.354,0.638,-0.9,0.91,0.21,-3717.26,1.0,7523.0,209.0,3.986,0.222,2.206,0
9429,1,0,0,399.5169,0.0154,3.239,0.352,-112.0,2.6,0.77,-0.23,1.0,5959.0,160.0,4.546,0.036000000000000004,0.859,0
7114,0,1,0,131.92458,0.000173,2.4676,0.0128,-490.0,38.24,4.42,-683.75,2.0,5461.0,181.0,4.586,0.08199999999999999,0.683,0
4645,0,0,0,141.4514,0.0129,4.845,0.403,-78.8,2.24,0.59,-4.66,1.0,5799.0,157.0,4.539,0.044000000000000004,0.878,1
7814,0,1,0,154.008513,0.000208,11.8874,0.0138,-153.0,127.38,36.33,-190.52,1.0,5934.0,208.0,3.5810000000000004,0.807,3.075,0
4706,0,0,0,160.65401,0.00446,5.342,0.143,-37.6,3.35,0.88,-4.76,1.0,5641.0,152.0,4.408,0.12,0.981,1
6987,1,0,0,308.7451,0.0161,2.215,0.439,-330.0,15056.9,2803.0,-34.93,2.0,7981.0,229.0,3.716,0.297,3.298,0
9468,0,1,0,178.48518,0.0015,40.787,0.139,-34.6,78.44,21.68,-141.17,1.0,4774.0,71.0,2.759,0.128,6.447,0
7713,0,1,0,132.699429,0.000162,3.4913,0.00927,-119.0,59.19,15.99,-1359.81,1.0,6478.0,162.0,4.3069999999999995,0.139,1.174,0
7583,0,1,0,135.201464,0.000336,5.2235,0.0195,-213.0,38.01,6.81,-99.48,1.0,5655.0,167.0,4.482,0.135,0.804,0
2968,0,0,0,170.07102,0.00104,1.8073,0.0369,-7.4,1.46,0.09,-72.72,1.0,5103.0,101.0,4.562,0.032,0.787,1
3592,0,1,1,131.8742,0.00568,3.377,0.21,-5.0,0.9,0.27,-707.36,1.0,5904.0,159.0,4.543,0.036000000000000004,0.867,0
1539,0,1,0,131.66843,0.00121,1.3261,0.0714,-194.0,56.83,14.74,-92.11,1.0,5813.0,174.0,4.5889999999999995,0.042,0.775,0
9244,0,1,0,132.1127635,3.93e-05,8.179969999999999,0.00242,-112.0,132.05,44.05,-2142.06,1.0,6988.0,194.0,4.163,0.128,1.649,0
5473,1,0,1,141.5382062,0.008911113748378729,57.2012,0.3187360541864822,-149.54670701830236,21.34,0.89,-5.64,1.0,4594.0,138.0,4.58,0.042,0.743,0
8051,0,1,0,132.330622,3.73e-05,4.16343,0.0011300000000000001,-131.0,59.24,17.56,-269.08,1.0,5593.0,152.0,4.311,0.195,1.083,0
521,0,0,0,135.40756399999998,0.000191,3.4101800000000004,0.00733,-5.8,4.91,0.3,-27.39,2.0,5356.0,112.0,4.338,0.065,1.055,1
5401,0,1,0,133.711919,0.000829,2.0835,0.0346,-360.0,268.75,20.75,-38.6,1.0,4577.0,162.0,4.688,0.052000000000000005,0.557,0
9484,0,0,1,132.0784,0.0124,3.16,0.261,-3.6,0.59,0.17,-494.89,1.0,6071.0,165.0,4.511,0.052000000000000005,0.887,0
1410,0,0,0,134.47888999999998,0.0027,3.8573,0.0793,-22.2,2.4,0.73,-49.45,1.0,5895.0,158.0,4.503,0.052000000000000005,0.94,1
3885,0,0,0,134.95108000000002,0.00574,1.523,0.154,-38.0,1.64,0.37,-86.99,1.0,5448.0,179.0,4.5169999999999995,0.05,0.872,1
8840,0,1,0,138.128618,0.000204,10.5972,0.0107,-209.0,46.42,10.41,-3.54,1.0,5985.0,143.0,4.603,0.027999999999999997,0.758,0
5287,0,1,0,131.63284,0.00228,1.576,0.118,-81.8,31.84,9.07,-1368.19,1.0,5750.0,173.0,4.332,0.205,1.021,0
6227,1,0,0,176.52152,0.00669,3.779,0.315,-184.0,11.67,1.08,-0.29,1.0,5324.0,85.0,4.396,0.126,0.966,0
374,0,0,0,132.17265,0.00528,3.529,0.145,-15.2,1.67,0.25,-89.32,2.0,5839.0,105.0,4.327,0.156,1.067,1
1540,0,0,0,139.79356,0.000743,3.7386,0.0353,-8.6,2.25,0.14,-3.28,1.0,4925.0,98.0,4.588,0.024,0.742,1
4375,0,0,1,134.1709,0.0132,4.183,0.274,-13.1,0.94,0.18,-53.72,1.0,5340.0,175.0,4.593,0.03,0.777,0
9185,0,1,1,131.84261,0.00213,7.035,0.182,-3.1,21.66,6.61,-3562.0,1.0,6315.0,151.0,4.258,0.153,1.282,0
2082,0,0,0,136.33096,0.00273,1.5398,0.0989,-26.0,1.51,0.31,-27.11,1.0,5488.0,166.0,4.584,0.036000000000000004,0.789,0
9030,0,0,0,134.44763,0.00366,3.669,0.17,-56.0,4.56,1.21,-10.02,1.0,5648.0,169.0,4.489,0.062,0.912,0
5027,0,0,0,132.90573,0.00762,4.388,0.192,-27.2,2.2,0.33,-6.96,1.0,5566.0,83.0,4.329,0.132,1.099,1
3514,0,0,0,146.91763,0.00395,4.174,0.117,-7.8,0.9,0.03,-1.02,4.0,4499.0,89.0,4.635,0.032,0.639,1
9516,0,0,1,132.02757,0.00802,2.538,0.265,-7.6,0.69,0.19,-231.04,1.0,5813.0,157.0,4.561,0.033,0.833,0
2528,0,0,0,132.52395,0.00599,2.411,0.166,-19.3,1.21,0.19,-36.29,1.0,5305.0,159.0,4.489,0.10800000000000001,0.818,1
6051,0,0,0,132.6124,0.0585,9.52,1.0,-52.7,25.67,6.93,-258.05,1.0,5504.0,180.0,4.466,0.062,0.952,0
3751,0,1,0,131.64426,0.00262,1.514,0.0923,-7.9,0.87,0.12,-540.41,1.0,5437.0,178.0,4.539,0.081,0.759,0
8594,1,0,0,132.243022,0.000188,3.8281,0.0239,-71.6,91.21,24.31,-11513.42,1.0,6531.0,175.0,3.9619999999999997,0.35,1.921,0
5194,1,0,0,282.4555,0.0161,11.959,0.528,-53.0,18.98,1.27,-11.64,1.0,4852.0,83.0,2.8960000000000004,0.03,7.797,0
3776,0,0,0,138.762,0.0128,16.551,0.56,-5.7,2.44,0.45,-30.26,1.0,6237.0,124.0,3.862,0.182,2.295,1
8167,0,0,1,132.1066,0.0112,1.646,0.309,-18.1,0.74,0.07,-163.68,2.0,4856.0,144.0,4.609,0.027000000000000003,0.728,0
5987,0,1,0,263.875635,0.00022,7.6419,0.0109,-116.0,48.77,14.27,-0.58,1.0,5896.0,184.0,4.518,0.036000000000000004,0.916,0
894,0,0,1,179.83386000000002,0.00435,2.563,0.137,-7.3,1.58,0.47,-787.8,1.0,6547.0,181.0,4.2410000000000005,0.132,1.371,0
1634,0,0,0,132.72178,0.00694,3.748,0.188,-8.1,1.18,0.17,-100.35,4.0,5616.0,76.0,4.327,0.132,1.111,1
7877,0,1,0,132.5814956,2.23e-05,7.0441199999999995,0.00061,-21.5,186.53,51.49,-518.71,1.0,7703.0,217.0,3.844,0.267,2.916,0
5819,0,1,0,132.69874,0.00414,5.636,0.156,-16.6,1.97,0.56,-155.31,1.0,5718.0,169.0,4.5489999999999995,0.035,0.863,0
8984,1,0,0,131.98490800000002,0.00081,0.801,0.0321,-6.0,1.48,0.49,-2587.18,1.0,6161.0,165.0,4.362,0.105,1.114,0
9169,1,0,0,404.89901000000003,0.00473,3.686,0.265,-158.0,38.4,13.32,-0.5,1.0,6289.0,174.0,4.4110000000000005,0.07200000000000001,1.093,0
6449,1,0,0,145.3581805,0.008911113748378729,2.49,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8487,1,0,1,232.613,0.033,6.08,1.0,-150.0,2.87,1.12,-0.32,1.0,6409.0,184.0,4.523,0.039,0.887,0
9338,0,1,1,131.79379,0.00959,4.049,0.212,-2.7,0.56,0.14,-1157.08,1.0,5724.0,154.0,4.53,0.055,0.827,0
3797,0,1,1,134.0396,0.0227,44.07,1.6,-9.6,168.91,80.95,-190.03,3.0,6550.0,172.0,4.093999999999999,0.23199999999999998,1.59,0
4266,1,0,1,131.5859,0.0122,5.664,0.825,-16.0,16.07,2.65,-359.23,1.0,5288.0,185.0,4.613,0.032,0.74,0
5162,0,0,0,277.504342,0.000404,10.8771,0.0369,-17.6,9.09,3.04,-1.6,1.0,5650.0,186.0,4.313,0.225,1.044,1
2695,0,1,1,173.75191999999998,0.00277,4.062,0.16,-13.0,32.92,8.4,-641.99,1.0,6013.0,211.0,4.035,0.36,1.7,0
6371,1,0,0,165.4972,0.012,2.227,0.396,-53.5,1.32,0.47,-0.76,1.0,5960.0,152.0,4.561,0.03,0.828,0
5779,0,1,0,173.73589740000003,2.66e-05,6.205830000000001,0.00187,-32.8,23.2,1.01,-0.51,1.0,4451.0,89.0,4.654,0.022000000000000002,0.62,0
7348,1,0,1,132.6659,0.0271,10.539,0.566,-8.8,1.11,0.33,-83.48,1.0,5815.0,175.0,4.5,0.052000000000000005,0.918,0
7836,0,0,1,132.7471,0.00534,1.434,0.181,-35.5,1.54,0.45,-50.62,1.0,5941.0,166.0,4.519,0.048,0.911,0
2064,0,1,1,132.20516999999998,0.00434,4.48,0.235,-3.7,29.27,3.96,-20733.67,1.0,6534.0,198.0,3.647,0.344,3.028,0
6739,0,1,0,131.91663,0.0052,3.7127,0.0491,-3393.0,65.64,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
139,0,0,0,134.17462,0.00398,3.388,0.106,-6.4,1.62,0.28,-675.28,5.0,5739.0,114.0,4.191,0.162,1.384,1
1416,0,0,0,131.99094,0.00253,3.4117,0.0783,-6.4,1.59,0.27,-52.79,1.0,6277.0,75.0,4.417,0.032,1.097,1
382,0,0,0,136.32016000000002,0.00294,6.0175,0.0963,-8.0,2.03,0.3,-48.16,1.0,5765.0,105.0,4.236000000000001,0.168,1.242,1
3839,0,0,1,132.6882,0.0248,7.881,0.432,-7.5,1.24,0.36,-86.95,1.0,5804.0,172.0,4.473,0.078,0.927,0
2318,0,0,0,133.3576,0.00334,1.6202,0.0978,-9.0,0.87,0.09,-108.32,1.0,5017.0,151.0,4.516,0.075,0.797,1
1043,0,0,0,133.60599,0.00195,1.6339,0.0645,-4.6,1.09,0.32,-1070.18,1.0,5975.0,161.0,4.453,0.081,0.949,0
6230,0,0,0,132.27591,0.00781,2.24,0.481,-50.1,32.86,10.09,-3061.8,1.0,6318.0,177.0,4.256,0.153,1.333,0
2511,0,0,0,141.5114,0.00748,5.617,0.222,-17.1,1.27,0.36,-24.86,1.0,5708.0,152.0,4.521,0.05,0.893,1
6727,1,0,0,373.7304,0.0398,10.43,1.6,-170.0,2.03,0.16,-0.07,1.0,4368.0,131.0,4.624,0.055,0.637,0
5688,0,1,0,133.731821,0.00041,4.0632,0.0228,-27.6,28.98,5.52,-82.73,1.0,5552.0,180.0,4.62,0.038,0.719,0
622,0,0,0,136.98549,0.00292,3.0822,0.0987,-18.2,2.41,0.27,-25.39,2.0,5334.0,79.0,4.372,0.132,1.004,1
8633,0,1,0,135.20722080000002,4.06e-05,5.19791,0.00148,-49.4,35.61,10.4,-19.01,1.0,6122.0,171.0,4.471,0.05,0.996,0
7687,0,1,0,139.43126519999998,2.98e-05,2.75173,0.00298,-7.0,57.95,11.65,-342.07,1.0,6148.0,186.0,3.793,0.308,2.133,0
1428,0,0,0,131.49548000000001,0.00242,3.1441,0.0739,-3.8,1.15,0.18,-106.96,2.0,5782.0,104.0,4.34,0.126,1.095,1
5362,0,1,0,132.27522,0.00022,4.3708,0.0111,-310.0,165.15,33.36,-33639.77,1.0,8749.0,241.0,3.806,0.425,2.911,0
1132,0,1,0,139.466594,0.000513,2.1878,0.0645,-213.0,14.16,4.43,-203.01,1.0,6122.0,165.0,4.471,0.052000000000000005,0.996,1
375,0,0,0,125.881,0.012,7.358,0.254,-33.3,2.39,0.35,-4.19,3.0,5839.0,105.0,4.327,0.156,1.067,1
6036,0,1,0,131.80328,0.00193,3.0072,0.0655,-8.7,27.45,0.95,-53811.77,1.0,4745.0,42.0,2.425,0.035,13.417,0
6275,0,1,0,328.7269,0.00218,3.4075,0.0789,-158.0,48.59,6.08,-0.32,1.0,5455.0,81.0,4.381,0.126,1.006,0
6664,0,1,0,142.4558524,8.35e-05,2.30694,0.0028899999999999998,-31.4,22.86,3.45,-13.43,1.0,5297.0,159.0,4.546,0.052000000000000005,0.808,0
